wavelength,D1,D2,D3,D4,D5,D6,D7
 740.00 ,0.983186086,0.985525012,0.995059013,0.900492013,0.97473,0.969951987,0.980184019
 741.00 ,0.982954132,0.986428022,0.995226979,0.888255,0.97542,0.968779027,0.979008019
 742.00 ,0.982546912,0.987666011,0.995429993,0.875512004,0.97887,0.967579007,0.977769017
 743.00 ,0.982464101,0.985934973,0.995490015,0.861724973,0.97733,0.966962993,0.977326989
 744.00 ,0.981983655,0.986023009,0.994974017,0.845694005,0.9817,0.968005002,0.977400005
 745.00 ,0.982154174,0.986543,0.994468987,0.831461012,0.98001,0.969753027,0.978610992
 746.00 ,0.98266276,0.986326993,0.993498027,0.812363982,0.97762,0.970546007,0.978321016
 747.00 ,0.983036034,0.987369001,0.993107021,0.797509015,0.97325,0.971269011,0.977860987
 748.00 ,0.983310726,0.986826003,0.992540002,0.784135997,0.9763,0.972729027,0.978224993
 749.00 ,0.983954471,0.986182988,0.990270019,0.767780006,0.97566,0.972970009,0.97805202
 750.00 ,0.984891804,0.985367,0.991798997,0.753826022,0.97737,0.972090006,0.978582025
