wavelength,zt561rdc,zt633rdc,zt647rdc,zt514rdc,zt491rdc,zt543rdc,zt594rdc
704,0.981595993,0.97656101,0.979838014,0.984102011,0.969986022,0.986989021,0.984120011
705,0.982562006,0.976983011,0.980343997,0.983411014,0.969088972,0.987146974,0.98338002
706,0.980763018,0.979267001,0.979461014,0.983990014,0.966476977,0.987251997,0.981831014
707,0.979103982,0.979125977,0.979147017,0.984314024,0.963681996,0.986193001,0.981593013
708,0.980850995,0.979210973,0.979981005,0.984540999,0.962189019,0.987775028,0.981046975
709,0.979987979,0.980619013,0.981468976,0.985099971,0.961485982,0.986711025,0.981818974
710,0.981990993,0.980270028,0.981893003,0.984993994,0.961682022,0.987112999,0.98277998
711,0.982230008,0.980518997,0.982815981,0.984201014,0.962028027,0.986739993,0.984705985
712,0.983605027,0.981217027,0.983357012,0.982773006,0.961158991,0.986822009,0.98685497
713,0.982833982,0.980776012,0.983667016,0.982025027,0.962936997,0.985803008,0.988523006
714,0.983119011,0.98189503,0.98389101,0.980919003,0.964456022,0.985198021,0.988974988
715,0.983394027,0.983484983,0.984125972,0.981091022,0.965636015,0.985916972,0.989196002
716,0.983044028,0.98357302,0.982329011,0.980996013,0.96607703,0.986027002,0.988660991
717,0.983663976,0.984282017,0.982132018,0.980346024,0.967292011,0.98666501,0.988026977
718,0.984242022,0.984903991,0.982123971,0.980270028,0.967952013,0.984574974,0.986329973
719,0.983566999,0.985737979,0.981576979,0.980412006,0.967528999,0.98526001,0.983776987
720,0.983907998,0.984668016,0.981626987,0.980443001,0.967257023,0.984441996,0.983362019
721,0.984519005,0.986532986,0.981693983,0.979574978,0.966795027,0.982860029,0.983484983
722,0.984542012,0.986654997,0.981656015,0.980493009,0.96508199,0.983246982,0.982140005
723,0.983668983,0.987720013,0.983443022,0.980892003,0.963892996,0.981651008,0.980970979
724,0.983703017,0.987899005,0.983053029,0.981932998,0.961224973,0.981399,0.983636022
725,0.983340025,0.988249004,0.98298502,0.981993973,0.959098995,0.980928004,0.984929979
726,0.983437002,0.987200975,0.981930017,0.98258698,0.956113994,0.981383979,0.982870996
727,0.983599007,0.986805022,0.981971979,0.983794987,0.952754021,0.980889976,0.983323991
728,0.984227002,0.985670984,0.981456995,0.982913017,0.949315012,0.98129499,0.984010994
729,0.984300971,0.984319985,0.98170203,0.983151019,0.947507024,0.981276989,0.982988
730,0.983564973,0.983735979,0.982698023,0.983554006,0.944702983,0.981353998,0.983138025
731,0.984178007,0.983143985,0.982591987,0.983218014,0.941914976,0.982231021,0.983250976
732,0.982662022,0.98032099,0.982950985,0.981257021,0.940035999,0.98240602,0.982845008
733,0.983240008,0.980970025,0.981715977,0.98151201,0.937968016,0.982719004,0.983633995
734,0.982385993,0.98202002,0.981968999,0.977590024,0.936595023,0.983457029,0.983920991
735,0.983923972,0.981450975,0.98327899,0.976173997,0.933588982,0.985527992,0.981849015
736,0.983525991,0.982132018,0.983273029,0.974918008,0.928885996,0.986415029,0.982464015
737,0.983752012,0.981261015,0.98327899,0.973001003,0.924224019,0.986001015,0.98310101
738,0.982936025,0.981501997,0.984435022,0.971279025,0.918331027,0.985324025,0.983033001
739,0.982069016,0.981869996,0.983955026,0.971774995,0.910624981,0.985343993,0.983346999
740,0.980184019,0.982819021,0.983896971,0.969951987,0.900492013,0.986280978,0.985728979
741,0.979008019,0.98488301,0.98388499,0.968779027,0.888255,0.985889971,0.985827982
742,0.977769017,0.984005988,0.984745979,0.967579007,0.875512004,0.984435976,0.986599982
743,0.977326989,0.985121012,0.98497802,0.966962993,0.861724973,0.984549999,0.986268997
744,0.977400005,0.985725999,0.984840989,0.968005002,0.845694005,0.983649015,0.987488985
745,0.978610992,0.985554993,0.983151972,0.969753027,0.831461012,0.982779026,0.988361001
746,0.978321016,0.985540986,0.982800007,0.970546007,0.812363982,0.983983994,0.989592016
747,0.977860987,0.984972,0.982596993,0.971269011,0.797509015,0.984809995,0.990432978
748,0.978224993,0.984242976,0.982746005,0.972729027,0.784135997,0.984529018,0.987079024
749,0.97805202,0.983527005,0.98229003,0.972970009,0.767780006,0.98437202,0.985984981
750,0.978582025,0.983740985,0.981127024,0.972090006,0.753826022,0.984790981,0.983794987
751,0.979273975,0.984227002,0.979588985,0.972922981,,0.985590994,0.983928978
752,0.979997993,0.983322024,0.979295015,0.972015977,,0.986066997,0.984425008
753,0.981069028,0.98328203,0.978676021,0.971430004,,0.986620009,0.983821988
754,0.979988992,0.981880009,0.979108989,0.970865011,,0.986247003,0.981348991
755,0.980960011,0.982499003,0.979875028,0.970521986,,0.986765027,0.980589986
756,0.981384993,0.983705997,0.981602013,0.968990982,,0.987837017,0.98229301
757,0.980965018,0.983215988,0.982582986,0.967705011,,0.987366974,0.982887983
758,0.981275976,0.984040976,0.983242989,0.964923978,,0.987465978,0.981687009
759,0.983328998,0.984147012,0.984122992,0.962216973,,0.988005996,0.983434021
760,0.980727971,0.983749986,0.984939992,0.959226012,,0.98803699,0.98515898
761,0.979404986,0.984838009,0.986084998,0.958553016,,0.987923026,0.986347973
762,0.978917003,0.984808981,0.987132013,0.955470026,,0.986868978,0.985427976
763,0.979113996,0.985385001,0.987248003,0.955619991,,0.986315012,0.98584199
764,0.978972971,0.985132992,0.986618996,0.95273,,0.985792994,0.986308992
765,0.977752984,0.984450996,0.985903978,0.953336,,0.984601021,0.986419976
766,0.978079021,0.984708011,0.985589981,0.95363301,,0.984062016,0.986769021
767,0.980548978,0.984495997,0.985325992,0.950681984,,0.983165979,0.98656702
768,0.977572978,0.983578026,0.983736992,0.950972974,,0.982272983,0.985930026
769,0.977895975,0.983416021,0.982513011,0.951436996,,0.982864022,0.986015975
770,0.97724402,0.983605981,0.982801974,0.949639976,,0.982511997,0.987460017
771,0.979129016,0.984323978,0.982802987,0.947649002,,0.982749999,0.98654002
772,0.980337977,0.985301971,0.982939005,0.944764018,,0.983615994,0.986288011
773,0.980440974,0.986413002,0.983134985,0.940261006,,0.983744025,0.985314012
774,0.981588006,0.986654997,0.983250022,0.933418989,,0.984740019,0.985297978
775,0.981930971,0.986827016,0.983007014,0.923712015,,0.985359013,0.985171974
776,0.982152998,0.986486018,0.982214987,0.913528979,,0.986808002,0.986056983
777,0.982568026,0.986069977,0.982398987,0.902898014,,0.988107979,0.986037016
778,0.98360002,0.98585701,0.983035982,0.888499022,,0.989031971,0.985714018
779,0.983934999,0.985915005,0.98359102,0.873923004,,0.988287985,0.986645997
780,0.983434021,0.985211015,0.983519018,0.859045029,,0.988707006,0.985782027
781,0.982905984,0.984942019,0.983945012,0.84385097,,0.988838017,0.987531006
782,0.980723977,0.986266017,0.984211028,0.828202009,,0.989109993,0.986837029
783,0.980162024,0.985651016,0.984387994,0.813490987,,0.987980008,0.985396981
784,0.979094028,0.986474991,0.983974993,0.800354004,,0.987300992,0.987793982
785,0.978514016,0.985934019,0.984063983,0.789528012,,0.986335993,0.988041997
786,0.978689015,0.987371027,0.984574974,0.775438011,,0.984535992,0.986171007
787,0.976517022,0.988348007,0.983627975,0.763276994,,0.982599974,0.985783994
788,0.974882007,0.987994015,0.983586013,0.752204001,,0.981236994,0.986549973
789,0.972568989,0.987774014,0.98467201,0.738985002,,0.978890002,0.987239003
790,0.972286999,0.987603009,0.985943973,0.728985012,,0.977476001,0.984972
791,0.972903013,0.987704992,0.985741973,0.721635997,,0.976697981,0.985126972
792,0.973438025,0.98863101,0.985475004,0.714028001,,0.975723028,0.985569
793,0.971383989,0.98891598,0.986178994,0.706070006,,0.974237978,0.987320006
794,0.97329998,0.988071024,0.987172008,0.699375987,,0.973608017,0.987240016
795,0.975033998,0.986559987,0.986873984,0.694813013,,0.974101007,0.987119973
796,0.975498021,0.986835003,0.985080004,0.690541983,,0.974243999,0.98804599
797,0.976657987,0.986860991,0.983859003,0.691181004,,0.974234998,0.988268971
798,0.975122988,0.987087011,0.986428022,0.690508008,,0.975203991,0.986232996
799,0.976355016,0.987114012,0.985870004,0.691110015,,0.976966977,0.98663801
800,0.976089001,0.986801028,0.985418975,0.693202972,,0.97922498,0.986602008
801,0.977245986,0.98617202,0.984200001,0.696622014,,0.979112983,0.986232996
802,0.978372991,0.987272024,0.985505998,0.700712025,,0.980334997,0.985634983
803,0.977882028,0.987327993,0.986455977,0.70817101,,0.981786013,0.98575598
804,0.977576971,0.987569988,0.987272978,0.715276003,,0.982034028,0.984682977
805,0.975901008,0.98804301,0.98724997,0.721508026,,0.982611001,0.984544992
806,0.973384023,0.988345981,0.986669004,0.725207984,,0.983290017,0.983799994
807,0.972689986,0.98724103,0.987541974,0.725419998,,0.982927024,0.983743012
808,0.970454991,0.987655997,0.987977028,0.718217015,,0.981701016,0.983999014
809,0.969983995,0.987456024,0.988613009,0.70224297,,0.980639994,0.984902024
810,0.969016016,0.987718999,0.986761987,0.67979902,,0.979130983,0.985258996
811,0.966407001,0.989085019,0.986411989,0.649096012,,0.976806998,0.985867023
812,0.96390897,0.988678992,0.986387014,0.612993002,,0.973057985,0.986082017
813,0.962632,0.986737013,0.983905017,0.574397027,,0.970827997,0.986128986
814,0.961722016,0.985719979,0.982720017,0.538999021,,0.968421996,0.986523986
815,0.960533977,0.985818982,0.981873989,0.507963002,,0.967086971,0.986467004
816,0.958518028,0.984593987,0.982804,0.480933011,,0.964940012,0.987280011
817,0.958940029,0.983955979,0.983576,0.458894998,,0.962665975,0.987154007
818,0.958734989,0.983615994,0.982607007,0.441002995,,0.962330997,0.987469971
819,0.95875901,0.982841015,0.982282996,0.429168999,,0.960932016,0.986922026
820,0.958886981,0.981917977,0.981674016,0.421465009,,0.961225986,0.987644017
821,0.961573005,0.981604993,0.98268199,0.418632001,,0.960847974,0.987603009
822,0.963814974,0.980533004,0.982719004,0.419710994,,0.960326016,0.987477005
823,0.964779019,0.980117023,0.984569013,0.424629986,,0.959783971,0.987349987
824,0.965206027,0.97933197,0.98526901,0.432918012,,0.95985198,0.987245977
825,0.964877009,0.978267014,0.984275997,0.44530201,,0.95964998,0.987390995
826,0.965767026,0.97882998,0.984067976,0.462226003,,0.957714021,0.986212015
827,0.96569401,0.978056014,0.985264003,0.482299,,0.95471698,0.98596698
828,0.964222014,0.981420994,0.986380994,0.510456026,,0.950948,0.98596698
829,0.963207006,0.981348991,0.986684978,0.545684993,,0.945900977,0.986271977
830,0.961425006,0.979029,0.986953974,0.593415022,,0.939163029,0.985112011
831,0.959587991,0.980139971,0.987411022,0.658006012,,0.930317998,0.983964026
832,0.957651019,0.980623007,0.987954974,0.721816003,,0.92129302,0.982765019
833,0.955893993,0.981769979,0.98683399,0.75466001,,0.909144998,0.982034981
834,0.954976022,0.982551992,0.986612022,0.723785996,,0.89725399,0.981621981
835,0.952519,0.98367101,0.982632995,0.628913999,,0.884787977,0.982357025
836,0.948922992,0.985468984,0.98468101,0.511547029,,0.87145102,0.983130991
837,0.94737798,0.987362027,0.985072017,0.423045993,,0.857245982,0.982665002
838,0.945201993,0.988406003,0.984582007,0.361961007,,0.843966007,0.981566012
839,0.942381024,0.988084972,0.984457016,0.317324013,,0.829955995,0.98120302
840,0.939554989,0.988812983,0.980148017,0.282660007,,0.816919982,0.980571985
841,0.940048993,0.987223983,0.980754018,0.252184987,,0.803390026,0.98120898
842,0.936672986,0.987702012,0.981522977,0.227951005,,0.791469991,0.981773973
843,0.935609996,0.986768007,0.978293002,0.207782,,0.779223025,0.982659996
844,0.93542999,0.985275984,0.97903502,0.190485001,,0.767944992,0.982802987
845,0.936164975,0.985248983,0.980570972,0.174612999,,0.757001996,0.984833002
846,0.935926974,0.985732973,0.981480002,0.162319005,,0.747053981,0.985337019
847,0.934886992,0.98466903,0.98111999,0.152371004,,0.737004995,0.984901011
848,0.936468005,0.98357898,0.980291009,0.144121006,,0.727873027,0.984107018
849,0.933269978,0.982698023,0.980781972,0.137807995,,0.720956028,0.985022008
850,0.932232976,0.981197,0.981513977,0.132890001,,0.713353992,0.984983027
851,0.928022027,0.980696976,0.981926024,0.129717007,,0.706550002,0.985494971
852,0.922900975,0.980340004,0.982756019,0.128349006,,0.701723993,0.986208022
853,0.917263985,0.978272021,0.98239702,0.128556997,,0.697652996,0.986387014
854,0.910740972,0.977792978,0.983905017,0.130527005,,0.69501102,0.985692978
855,0.900241017,0.980434,0.984180987,0.135257006,,0.693180025,0.985211015
856,0.891547024,0.97833699,0.983292997,0.141990006,,0.694369972,0.98406601
857,0.882282019,0.977883995,0.987284005,0.152478993,,0.696035981,0.983817995
858,0.870553017,0.978228986,0.988059998,0.168188006,,0.700560987,0.983081996
859,0.85996902,0.978708982,0.985514998,0.189416006,,0.707104981,0.983407021
860,0.844371974,0.978610992,0.986231983,0.219175994,,0.713573992,0.981927991
861,0.829331994,0.978377998,0.987558007,0.263325006,,0.721216977,0.980232
862,0.814504027,0.978699028,0.98763299,0.317528009,,0.728384018,0.979412019
863,0.799960017,0.979942977,0.985653996,0.378392011,,0.735131025,0.978204012
864,0.789377987,0.980876029,0.988089979,0.427787989,,0.737977028,0.977936029
865,0.777576983,0.981738985,0.987846971,0.429374993,,0.735228002,0.97735399
866,0.764208972,0.980926991,0.986850023,0.377992004,,0.726410985,0.976889014
867,0.75365299,0.980871022,0.985072017,0.295175999,,0.71062398,0.975261986
868,0.744117022,0.981254995,0.984984994,0.211391002,,0.686423004,0.975130022
869,0.732325017,0.982595026,0.984260023,0.142820001,,0.658131003,0.975627005
870,0.723380983,0.98198998,0.984082997,0.098484099,,0.626760006,0.975463986
871,0.711696982,0.981195986,0.983968973,0.067834698,,0.593149006,0.975543022
872,0.705725014,0.980153024,0.981881022,0.0487413,,0.56151098,0.975386024
873,0.699711978,0.980091989,0.980867028,0.0342068,,0.530366004,0.97517699
874,0.692638993,0.980928004,0.981539011,0.025718899,,0.504718006,0.975477993
875,0.686742008,0.981473982,0.979744017,0.019718399,,0.483065993,0.974928021
876,0.68257302,0.981778979,0.980219007,0.0151598,,0.465321988,0.973861992
877,0.675406992,0.980455995,0.982379019,0.0119897,,0.452800989,0.97437501
878,0.673887014,0.981397986,0.983435988,0.00962567,,0.443888992,0.973653972
879,0.674223006,0.981881022,0.983627021,0.00773553,,0.438228995,0.975246012
880,0.673053026,0.982613981,0.984961987,0.00638706,,0.437023997,0.976906002
881,0.676099002,0.983263016,0.985073984,0.00526429,,0.439200014,0.976382971
882,0.676967025,0.983994007,0.985198021,0.00450275,,0.444182009,0.977711022
883,0.682699025,0.984504998,0.987021983,0.00377859,,0.452766001,0.977614999
884,0.684575021,0.984193981,0.987071991,0.00316573,,0.464327008,0.977667987
885,0.690183997,0.984212995,0.986091018,0.00274756,,0.479544014,0.976984024
886,0.697377026,0.984239995,0.985876977,0.00225955,,0.497399002,0.977136016
887,0.701879978,0.984297991,0.985436976,0.00197349,,0.520273983,0.976644993
888,0.705308974,0.984318018,0.983151972,0.00175979,,0.547037005,0.975264013
889,0.705609977,0.982026994,0.982879996,0.00150508,,0.583121002,0.976118982
890,0.702174008,0.980050027,0.983322024,0.00131763,,0.630549014,0.976836979
891,0.68978101,0.978866994,0.983008981,0.00116053,,0.698188007,0.977454007
892,0.675000012,0.977427006,0.983521998,0.00106219,,0.765585005,0.976696014
893,0.651229024,0.975665987,0.981732011,0.000958929,,0.792080998,0.975726008
894,0.626169026,0.974178016,0.980881989,0.000771783,,0.744512022,0.975390017
895,0.596952021,0.972481012,0.981040001,0.000783213,,0.630931973,0.975481987
896,0.566848993,0.970346987,0.980895996,0.000703985,,0.515093029,0.975899994
897,0.533842981,0.968904972,0.981296003,0.000608621,,0.421278,0.976779997
898,0.503309011,0.967791975,0.979502976,0.000484091,,0.361616999,0.977030993
899,0.479326993,0.965548992,0.97902298,0.000451391,,0.316036999,0.977801979
900,0.457479,0.964461982,0.978936017,0.000441627,,0.281794012,0.977084994
901,0.438050985,0.963267028,0.97933799,0.000401992,,0.25473401,0.97645998
902,0.42512399,0.963571012,0.980341017,0.000371127,,0.230545998,0.976981997
903,0.414168,0.962508976,0.980701029,0.000281021,,0.209514007,0.975956023
904,0.40564701,0.961773992,0.980732024,0.000300302,,0.193261996,0.971687019
905,0.403304994,0.961327016,0.980663002,0.000303693,,0.178452998,0.971877992
906,0.403259993,0.962688029,0.980576992,0.000347926,,0.166445002,0.970333993
907,0.406753004,0.96361798,0.981275976,0.000259193,,0.156653002,0.967866004
908,0.413554996,0.96478802,0.981684029,0.000296622,,0.148282006,0.965739012
909,0.424052,0.967149973,0.980113029,0.000175311,,0.141904995,0.962876976
910,0.437539011,0.967637002,0.981238008,0.000163398,,0.137142003,0.961453021
911,0.45134899,0.969439983,0.979310989,0.000157196,,0.133652002,0.95747298
912,0.471226007,0.97013998,0.978223026,0.000194085,,0.131944001,0.954712987
913,0.495784998,0.972557008,0.978178978,0.00010215,,0.131668001,0.952324986
914,0.525505006,0.972321987,0.976598024,0.000133476,,0.133211002,0.950430989
915,0.562434018,0.973402977,0.974525988,0.000138142,,0.136614993,0.948484004
916,0.615090013,0.975354016,0.974026978,0.000110632,,0.141853005,0.948153019
917,0.676919997,0.973824978,0.972860992,4.25E-05,,0.150222003,0.948332012
918,0.723052025,0.973461986,0.970613003,0.000104788,,0.161779001,0.948951006
919,0.724529028,0.97033,0.970884025,0.000124563,,0.178408995,0.950052977
920,0.660611987,0.968855977,0.967128992,7.79E-05,,0.201245993,0.951641977
921,0.557384014,0.966811001,0.964577019,9.73E-05,,0.230165005,0.953283012
922,0.456295013,0.965337992,0.965285003,5.19E-05,,0.271319985,0.955905974
923,0.382019997,0.961863995,0.964459002,0.000106582,,0.324072003,0.958994985
924,0.332747012,0.959888995,0.965255976,6.03E-05,,0.386518002,0.96055001
925,0.294999003,0.958269,0.961625993,1.07E-05,,0.438322991,0.961045027
926,0.264064014,0.95638603,0.962908983,5.04E-05,,0.459717005,0.959767997
927,0.238288,0.95421797,0.965332985,5.51E-05,,0.428000987,0.956740975
928,0.216284007,0.953112006,0.964492977,4.91E-05,,0.350980014,0.951269984
929,0.197924003,0.951400995,0.967285991,6.53E-07,,0.262151986,0.942017972
930,0.182142004,0.950882971,0.96815002,3.50E-05,,0.183620006,0.929472983
931,0.169474006,0.95025599,0.970490992,4.44E-05,,0.130238995,0.912810028
932,0.157905996,0.949701011,0.969776988,2.99E-05,,0.091321602,0.893177986
933,0.148531005,0.950213015,0.972284973,3.54E-05,,0.065697901,0.868960977
934,0.140841007,0.951193988,0.973393023,6.44E-05,,0.0479444,0.842055976
935,0.134736001,0.952287018,0.974247992,6.28E-05,,0.0352607,0.813552976
936,0.129802004,0.953278005,0.975292981,5.31E-06,,0.0267928,0.786854982
937,0.126034006,0.954742014,0.976195991,2.06E-05,,0.020819901,0.757429004
938,0.123999,0.954946995,0.976348996,5.36E-05,,0.0163837,0.731410027
939,0.123249002,0.956643999,0.976184011,3.45E-05,,0.0132282,0.708334982
940,0.123639002,0.959410012,0.975161016,3.86E-05,,0.010664,0.685645998
941,0.125495002,0.959636986,0.973778009,1.98E-05,,0.00868504,0.665727019
942,0.128802001,0.959743023,0.972553015,2.93E-05,,0.00715567,0.649411976
943,0.133901998,0.959792018,0.971095026,3.04E-05,,0.00593927,0.636267006
944,0.141868994,0.960152984,0.968282998,6.33E-05,,0.00500587,0.626699984
945,0.152948007,0.959412992,0.966006994,6.25E-05,,0.00421124,0.620181978
946,0.167905003,0.957114995,0.964724004,4.30E-05,,0.00360817,0.615234971
947,0.187729999,0.954230011,0.962746024,2.33E-05,,0.00312396,0.615330994
948,0.215183005,0.951470017,0.960382998,1.81E-07,,0.0026536,0.618153989
949,0.251352996,0.948472977,0.957982004,6.12E-06,,0.00227596,0.62292701
950,0.298070014,0.94483,0.955909014,3.83E-05,,0.00207636,0.630481005
951,0.352577001,0.94046402,0.954209983,3.22E-05,,0.00183753,0.640493989
952,0.404087007,0.934792995,0.952923,1.19E-06,,0.00162682,0.651812971
953,0.42960301,0.931264997,0.952310026,2.89E-05,,0.00145404,0.666881979
954,0.408823013,0.927443027,0.951902986,3.19E-05,,0.00126638,0.685918987
955,0.345887005,0.92296797,0.951430023,4.22E-07,,0.00116973,0.708845019
956,0.26474601,0.91909802,0.95144397,1.12E-05,,0.00104516,0.734633982
957,0.188923001,0.916361988,0.952557981,4.78E-05,,0.000949267,0.759438992
958,0.130043998,0.914539993,0.953530014,5.54E-05,,0.000855088,0.775008976
959,0.091771603,0.912748992,0.954879999,2.70E-05,,0.000789903,0.767683029
960,0.0658345,0.91148299,0.956290007,1.00E-08,,0.000680748,0.729034007
961,0.048574001,0.91111201,0.95766598,9.47E-07,,0.000637926,0.665992022
962,0.036694501,0.911677003,0.958652973,1.93E-05,,0.00061089,0.588791013
963,0.027564799,0.912953973,0.959378004,2.67E-05,,0.000544121,0.512304008
964,0.0214395,0.916091979,0.95995599,2.50E-06,,0.000518543,0.443578988
965,0.016976099,0.915912986,0.959455013,4.60E-05,,0.000504957,0.38745901
966,0.0134438,0.918871999,0.958788991,3.09E-05,,0.000482463,0.344606996
967,0.0109112,0.921096981,0.957216024,1.05E-06,,0.000412062,0.308569014
968,0.0089531,0.922783971,0.955864012,1.87E-05,,0.000346481,0.282413989
969,0.00739824,0.923910975,0.954252005,1.84E-05,,0.000310666,0.262019992
970,0.00613078,0.923120022,0.951125979,1.40E-05,,0.000341584,0.245853007
971,0.00518455,0.920246005,0.948225975,1.34E-05,,0.000312318,0.233955994
972,0.00445832,0.915082991,0.944451988,4.94E-06,,0.000267933,0.225682005
973,0.00377226,0.908492982,0.940729022,9.01E-06,,0.000247814,0.220657006
974,0.00324343,0.90132302,0.937336028,4.36E-06,,0.000247631,0.218886003
975,0.00283783,0.892632008,0.933772981,1.79E-06,,0.00024283,0.222874001
976,0.00252089,0.881686985,0.929825008,2.67E-05,,0.000214826,0.233671993
977,0.00219875,0.867805004,0.925948024,9.31E-06,,0.000206957,0.259339005
978,0.00189243,0.852438986,0.923455,1.06E-05,,0.000214412,0.306704015
979,0.00170434,0.837684989,0.920176983,2.76E-05,,0.000193375,0.374487996
980,0.00149534,0.821725011,0.917209029,2.43E-05,,0.000143035,0.427890986
981,0.0013481,0.80746901,0.916011989,3.70E-05,,0.000190204,0.437276006
982,0.00119977,0.794095993,0.913886011,3.04E-05,,0.000173987,0.400967985
983,0.00108328,0.779834986,0.914147019,1.00E-08,,0.000149999,0.356783003
984,0.000989593,0.766533971,0.914784014,3.43E-07,,0.000138568,0.337711006
985,0.000920565,0.755191028,0.915017009,5.73E-06,,0.000154562,0.348475009
986,0.000788102,0.743556976,0.91614002,1.81E-05,,0.000154107,0.372837007
987,0.00074878,0.733292997,0.917913973,9.06E-06,,0.000126459,0.402698994
988,0.000617531,0.722918987,0.919160008,6.18E-06,,0.000131362,0.428772002
989,0.000552708,0.714837015,0.92067498,2.40E-05,,0.000160151,0.442431003
990,0.000565774,0.706597984,0.922856987,3.00E-05,,0.000186122,0.439330995
991,0.000449205,0.698747993,0.922640979,4.37E-05,,9.06E-05,4.19E-01
992,0.000532178,0.692956984,0.924365997,3.85E-07,,0.000107557,0.380769998
993,0.00042658,0.68542701,0.923999012,5.16E-06,,0.000133044,0.335045993
994,0.000463495,0.680270016,0.921280026,9.56E-06,,0.000180514,0.284556001
995,0.000452509,0.674920022,0.917912006,9.58E-06,,0.000127518,0.239131004
996,0.000371134,0.668316007,0.911341012,1.25E-05,,9.63E-05,1.99E-01
997,0.000330502,0.665197015,0.902746975,4.17E-05,,0.000127811,0.166238993
998,0.000315958,0.660270989,0.893330991,2.20E-05,,8.35E-05,1.39E-01
999,0.000280827,0.656262994,0.881236017,2.55E-06,,9.21E-05,1.19E-01
1000,0.00029736,0.652185023,0.868672013,3.25E-05,,9.95E-05,1.02E-01
1001,,,,6.54E-05,,,
1002,,,,3.63E-05,,,
1003,,,,1.47E-05,,,
1004,,,,6.19E-05,,,
1005,,,,4.10E-05,,,
1006,,,,1.20E-05,,,
1007,,,,3.45E-05,,,
1008,,,,2.48E-05,,,
1009,,,,3.47E-05,,,
1010,,,,8.97E-05,,,
1011,,,,5.51E-05,,,
1012,,,,9.03E-05,,,
1013,,,,1.01E-05,,,
1014,,,,1.53E-05,,,
1015,,,,7.10E-05,,,
1016,,,,5.33E-06,,,
1017,,,,5.13E-05,,,
1018,,,,3.62E-05,,,
1019,,,,4.16E-05,,,
1020,,,,4.26E-05,,,
1021,,,,0.000126002,,,
1022,,,,6.41E-05,,,
1023,,,,9.04E-05,,,
1024,,,,4.37E-05,,,
1025,,,,8.67E-05,,,
1026,,,,6.01E-05,,,
1027,,,,4.53E-05,,,
1028,,,,0.00011093,,,
1029,,,,6.27E-05,,,
1030,,,,0.000102329,,,
1031,,,,9.83E-05,,,
1032,,,,0.00012692,,,
1033,,,,9.50E-05,,,
1034,,,,0.000147979,,,
1035,,,,0.000133571,,,
1036,,,,0.000191718,,,
1037,,,,0.000103367,,,
1038,,,,0.000301796,,,
1039,,,,0.000208719,,,
1040,,,,0.000252593,,,
1041,,,,0.000197373,,,
1042,,,,0.000339137,,,
1043,,,,0.000330926,,,
1044,,,,0.000342463,,,
1045,,,,0.000374797,,,
1046,,,,0.000419137,,,
1047,,,,0.000410793,,,
1048,,,,0.000392341,,,
1049,,,,0.00048336,,,
1050,,,,0.000547889,,,
1051,,,,0.000573308,,,
1052,,,,0.000648735,,,
1053,,,,0.000714354,,,
1054,,,,0.000659822,,,
1055,,,,0.000870454,,,
1056,,,,0.000757586,,,
1057,,,,0.000861766,,,
1058,,,,0.00098899,,,
1059,,,,0.00105949,,,
1060,,,,0.0011786,,,
1061,,,,0.00133963,,,
1062,,,,0.00151088,,,
1063,,,,0.00163867,,,
1064,,,,0.00171524,,,
1065,,,,0.00195484,,,
1066,,,,0.00215737,,,
1067,,,,0.00236668,,,
1068,,,,0.00273833,,,
1069,,,,0.00279373,,,
1070,,,,0.00302098,,,
1071,,,,0.0034536,,,
1072,,,,0.00378736,,,
1073,,,,0.00429373,,,
1074,,,,0.00469378,,,
1075,,,,0.00516187,,,
1076,,,,0.00599741,,,
1077,,,,0.00661347,,,
1078,,,,0.00731399,,,
1079,,,,0.00837856,,,
1080,,,,0.00937904,,,
1081,,,,0.0104696,,,
1082,,,,0.0118422,,,
1083,,,,0.0134317,,,
1084,,,,0.0153628,,,
1085,,,,0.017589601,,,
1086,,,,0.0202567,,,
1087,,,,0.023427,,,
1088,,,,0.0270923,,,
1089,,,,0.031646099,,,
1090,,,,0.036901701,,,
1091,,,,0.043329202,,,
1092,,,,0.051156498,,,
1093,,,,0.059993699,,,
1094,,,,0.071291603,,,
1095,,,,0.084050298,,,
1096,,,,0.099916004,,,
1097,,,,0.118905,,,
1098,,,,0.142646,,,
1099,,,,0.167097002,,,
1100,,,,0.196939006,,,
1101,,,,0.228735,,,
1102,,,,0.262973011,,,
1103,,,,0.297935009,,,
1104,,,,0.332679003,,,
1105,,,,0.364757001,,,
1106,,,,0.391108006,,,
1107,,,,0.411054999,,,
1108,,,,0.424863994,,,
1109,,,,0.431578994,,,
1110,,,,0.432751,,,
1111,,,,0.427852988,,,
1112,,,,0.421113014,,,
1113,,,,0.411446989,,,
1114,,,,0.400301009,,,
1115,,,,0.391261995,,,
1116,,,,0.379375011,,,
1117,,,,0.369320005,,,
1118,,,,0.359427989,,,
1119,,,,0.351327986,,,
1120,,,,0.343897998,,,
1121,,,,0.337900996,,,
1122,,,,0.332262993,,,
1123,,,,0.327488005,,,
1124,,,,0.324979007,,,
1125,,,,0.322838008,,,
1126,,,,0.321716011,,,
1127,,,,0.321260005,,,
1128,,,,0.321291,,,
1129,,,,0.322596014,,,
1130,,,,0.324245006,,,
1131,,,,0.327450991,,,
1132,,,,0.331028014,,,
1133,,,,0.334529996,,,
1134,,,,0.339991003,,,
1135,,,,0.345104009,,,
1136,,,,0.350407004,,,
